n,Quality
20934,16.4992
20935,16.4762
20936,16.1745
20937,16.7805
20938,16.6694
20939,16.8214
20940,17.4051
20941,17.8943
20942,17.5433
20943,17.6953
20944,18.4034
20945,17.7444
20946,17.9057
20947,17.3316
20948,16.7417
20949,16.4564
20950,16.1129
20951,16.5061
20952,16.5095
20953,17.2474
20954,18.0232
20955,18.7259
20956,18.3198
20957,18.4785
20958,17.5464
20959,18.16
20960,17.822
20961,16.776
20962,15.9087
20963,16.3204
20964,16.7424
20965,16.7159
20966,17.2179
20967,16.6059
20968,16.8501
20969,16.9867
20970,16.1373
20971,16.221
20972,16.4568
20973,17.1142
20974,17.0006
20975,15.9992
20976,16.4781
20977,15.8413
20978,15.8909
20979,16.5113
20980,16.6914
20981,16.48
20982,16.3671
20983,16.1087
20984,16.4066
20985,15.7821
20986,15.9506
20987,15.4187
20988,15.5956
20989,15.4527
20990,16.1406
20991,16.6786
20992,17.1483
20993,17.5572
20994,16.6209
20995,16.8165
20996,17.6853
20997,17.5003
20998,16.7194
20999,16.9795
21000,16.6982
21001,16.7987
21002,16.5825
21003,16.8658
21004,16.8925
21005,16.2804
21006,16.8887
21007,17.5778
21008,18.2018
21009,17.7977
21010,17.8685
21011,17.8685
21012,18.1785
21013,18.9459
21014,18.346
21015,17.0606
21016,17.9385
21017,16.4794
21018,16.8159
21019,16.7374
21020,16.6321
21021,16.8729
21022,16.3766
21023,16.8082
21024,16.5746
21025,16.3371
21026,17.1259
21027,17.1902
21028,16.1476
21029,15.9912
21030,15.2493
21031,15.0929
21032,15.1312
21033,15.3463
21034,14.6648
21035,14.9133
21036,14.9187
21037,14.2328
21038,14.5582
21039,14.5406
21040,14.7553
21041,14.8216
21042,14.8116
21043,15.0911
21044,15.7961
21045,15.868
21046,15.9698
21047,16.7999
21048,16.7744
21049,17.5744
21050,18.0494
21051,18.8495
21052,19.0299
21053,18.364
21054,18.8212
21055,19.3143
21056,17.8973
21057,16.8854
21058,16.7504
21059,17.5896
21060,17.5574
21061,16.7408
21062,16.9179
21063,16.7885
21064,16.6096
21065,15.9324
21066,16.2359
21067,17.0316
21068,15.8056
21069,15.7903
21070,16.5755
21071,15.8289
21072,16.1949
21073,16.1083
21074,16.1999
21075,16.3112
21076,16.9688
21077,16.6218
21078,17.3448
21079,17.6327
21080,17.2654
21081,16.4064
21082,17.0505
21083,17.0959
21084,17.4905
21085,17.7339
21086,17.9796
21087,18.1355
21088,17.6783
21089,17.9873
21090,18.5736
21091,19.2684
21092,19.829
21093,19.9856
21094,18.0005
21095,18.1573
21096,17.9972
21097,18.2551
21098,18.3517
21099,16.6039
21100,17.0037
21101,17.0634
21102,16.7476
21103,17.0031
21104,17.439
21105,15.994
21106,16.3303
21107,17.0337
21108,16.2445
21109,16.7764
21110,17.2843
21111,17.8163
21112,16.7799
21113,16.8577
21114,17.7883
21115,17.2213
21116,17.1996
21117,17.6996
21118,18.3511
21119,18.458
21120,16.22
21121,15.6749
21122,16.1042
21123,15.7258
21124,16.528
21125,16.5092
21126,17.0103
21127,16.7471
21128,17.0077
21129,16.7207
21130,17.5656
21131,18.4964
21132,18.6438
21133,18.7775
21134,18.1982
21135,17.6013
21136,17.6127
21137,17.3615
21138,17.0132
21139,16.6615
21140,16.8857
21141,16.8588
21142,16.6374
21143,17.0084
21144,17.3927
21145,17.6157
21146,17.3309
21147,17.2187
21148,17.2896
21149,17.7031
21150,18.0575
21151,18.7022
21152,18.948
21153,19.4701
21154,18.6003
21155,19.1225
21156,18.9372
21157,19.4594
21158,18.8875
21159,17.5752
21160,17.8721
21161,17.966
21162,17.6101
21163,15.9419
21164,16.5825
21165,16.1962
21166,16.7378
21167,16.1437
21168,16.5264
21169,17.2981
21170,16.8387
21171,17.547
21172,17.6439
21173,17.0411
21174,16.5508
21175,16.4818
21176,16.8794
21177,16.7438
21178,16.4757
21179,17.1677
21180,17.0075
21181,16.8722
21182,16.3775
21183,17.2547
21184,16.7828
21185,16.7223
21186,16.881
21187,17.2417
21188,17.548
21189,16.3518
21190,16.3282
21191,16.8215
21192,16.2954
21193,15.3255
21194,15.7359
21195,15.6969
21196,16.102
21197,16.5374
21198,15.7879
21199,16.0504
21200,16.3389
21201,15.5861
21202,15.5548
21203,16.5197
21204,17.0414
21205,17.1765
21206,17.5466
21207,17.6817
21208,15.8475
21209,16.18
21210,16.086
21211,16.4872
21212,17.3423
21213,16.5028
21214,16.6048
21215,17.4599
21216,17.9533
21217,17.9121
21218,18.7258
21219,18.0884
21220,16.5831
21221,16.0375
21222,16.6851
21223,16.5881
21224,16.964
21225,17.0803
21226,16.3955
21227,16.6531
21228,16.128
21229,14.806
21230,15.146
21231,15.456
21232,16.2032
21233,15.6973
21234,16.3118
21235,16.9616
21236,17.3017
21237,15.972
21238,15.9554
21239,16.5407
21240,16.6004
21241,16.9704
21242,16.4997
21243,16.2223
21244,16.0489
21245,16.0239
21246,16.466
21247,16.4497
21248,16.8609
21249,16.5393
21250,16.5165
21251,16.276
21252,16.6873
21253,16.046
21254,16.5462
21255,16.8351
21256,16.9488
21257,17.2967
21258,17.3078
21259,16.3966
21260,16.4537
21261,16.1271
21262,16.6838
21263,16.7855
21264,17.5386
21265,17.9393
21266,17.688
21267,18.5682
21268,17.368
21269,16.8715
21270,16.3742
21271,16.6903
21272,16.4105
21273,15.6476
21274,15.9539
21275,16.3143
21276,16.6775
21277,16.546
21278,15.8281
21279,16.1525
21280,16.542
21281,15.7317
21282,15.1569
21283,14.9371
21284,14.5749
21285,14.063
21286,14.3605
21287,14.2275
21288,14.3484
21289,14.6201
21290,15.2233
21291,14.4082
21292,14.9307
21293,15.6731
21294,15.9334
21295,15.8748
21296,15.2992
21297,15.9605
21298,16.1436
21299,16.5285
21300,16.7229
21301,16.6842
21302,16.7522
21303,16.7153
21304,17.0198
21305,16.3371
21306,16.7225
21307,17.1907
21308,17.2887
21309,17.0911
21310,17.0192
21311,17.2397
21312,16.7208
21313,16.3467
21314,16.6633
21315,16.9599
21316,16.4771
21317,16.4811
21318,16.6791
21319,16.4481
21320,16.1036
21321,15.71
21322,15.4921
21323,16.2203
21324,16.0535
21325,16.1883
21326,16.8473
21327,16.5008
21328,16.1312
21329,16.9377
21330,16.2092
21331,17.0564
21332,16.7177
21333,16.3424
21334,16.3874
21335,16.9021
21336,17.0556
21337,17.2258
21338,16.6712
21339,16.5899
21340,16.7242
21341,15.9077
21342,16.003
21343,15.9597
21344,16.1002
21345,16.0956
21346,16.6201
21347,14.7328
21348,14.5095
21349,13.9543
21350,14.4693
21351,15.1169
21352,15.02
21353,15.9783
21354,16.4422
21355,17.3399
21356,16.1359
21357,16.723
21358,17.3867
21359,17.3849
21360,17.7968
21361,18.3692
21362,18.5772
21363,18.1854
21364,18.746
21365,18.0914
21366,18.7552
21367,18.6632
21368,19.1304
21369,18.6086
21370,17.6836
21371,17.2918
21372,16.977
21373,17.5233
21374,16.8472
21375,16.9704
21376,17.0925
21377,16.9282
21378,17.0544
21379,17.3838
21380,17.9155
21381,17.7762
21382,17.4113
21383,17.0361
21384,17.3474
21385,17.5575
21386,16.8931
21387,17.6242
21388,18.39
21389,17.3034
21390,17.228
21391,17.292
21392,17.1558
21393,17.232
21394,16.8138
21395,17.0576
21396,17.0187
21397,17.397
21398,16.9796
21399,17.2581
21400,17.2795
21401,17.742
21402,16.5406
21403,16.6603
21404,16.9433
21405,16.8184
21406,17.1069
21407,17.7388
21408,17.6158
21409,17.9823
21410,17.7919
21411,17.685
21412,17.3764
21413,16.2319
21414,16.3598
21415,16.8856
21416,16.3025
21417,16.5536
21418,16.2167
21419,16.7417
21420,16.2575
21421,16.779
21422,16.9863
21423,17.2078
21424,17.9737
21425,18.0147
21426,17.679
21427,18.4449
21428,18.4861
21429,17.4728
21430,16.1561
21431,15.8249
21432,15.5435
21433,14.7181
21434,14.6875
21435,12.7752
21436,13.5387
21437,13.2706
21438,14.049
21439,14.2112
21440,14.6138
21441,14.8309
21442,15.0055
21443,14.9385
21444,15.1997
21445,15.1697
21446,15.7794
21447,16.553
21448,15.2445
21449,15.2585
21450,15.0154
21451,15.4387
21452,15.6816
21453,15.7607
21454,15.9436
21455,15.5656
21456,15.9235
21457,16.2812
21458,16.8736
21459,16.8681
21460,17.1161
21461,17.047
21462,17.6082
21463,18.0916
21464,17.9949
21465,18.8848
21466,19.5132
21467,19.9966
21468,19.488
21469,17.4226
21470,17.0535
21471,17.8745
21472,17.0801
21473,16.452
21474,17.0972
21475,16.7824
21476,17.1816
21477,17.1522
21478,17.4086
21479,17.9037
21480,17.3891
21481,17.2058
21482,17.8191
21483,16.1566
21484,16.6016
21485,16.2583
21486,16.7219
21487,16.7425
21488,16.9489
21489,17.278
21490,16.755
21491,16.7597
21492,17.4283
21493,17.6551
21494,17.9317
21495,17.1467
21496,17.3398
21497,16.6293
21498,16.7785
21499,16.4001
21500,16.9902
21501,17.6772
21502,16.6708
21503,17.2885
21504,17.7882
21505,18.4939
21506,18.4815
21507,17.2792
21508,17.4177
21509,18.2584
21510,17.9735
21511,17.6396
21512,16.8482
21513,17.3369
21514,17.5066
21515,16.8738
21516,17.1012
21517,16.7224
21518,17.3282
21519,17.4739
21520,16.1691
21521,16.3958
21522,15.5359
21523,15.522
21524,15.5735
21525,16.0676
21526,16.181
21527,16.4643
21528,16.1247
21529,15.242
21530,14.9298
21531,15.4204
21532,15.4417
21533,15.7568
21534,14.7213
21535,14.5053
21536,15.1605
21537,14.8966
21538,15.4721
21539,15.9184
21540,16.5349
21541,17.2422
21542,17.3024
21543,16.9524
21544,16.5429
21545,16.5561
21546,16.8595
21547,17.2563
21548,17.5775
21549,17.327
21550,17.81
21551,16.8067
21552,17.3278
21553,16.9465
21554,16.7751
21555,16.8668
21556,17.3359
21557,17.3714
21558,17.2379
21559,17.0721
21560,17.6514
21561,17.8591
21562,16.513
21563,16.8788
21564,17.4004
21565,17.2071
21566,16.9994
21567,17.3084
21568,17.8827
21569,16.3632
21570,17.0942
21571,16.9472
21572,17.1863
21573,17.5423
21574,17.9836
21575,18.4214
21576,16.903
21577,17.6111
21578,18.1256
21579,18.5164
21580,18.3353
21581,17.6872
21582,18.1331
21583,18.5149
21584,18.7334
21585,16.9079
21586,17.2897
21587,17.6994
21588,17.072
21589,17.1062
21590,17.8164
21591,17.7524
21592,17.0188
21593,17.556
21594,17.4501
21595,17.0961
21596,17.2441
21597,17.9842
21598,16.4119
21599,16.5006
21600,16.5578
21601,16.5622
21602,16.6831
21603,17.2633
21604,17.7834
21605,17.6542
21606,18.1743
21607,18.1089
21608,17.129
21609,17.825
21610,17.6136
21611,18.2829
21612,17.4758
21613,17.9725
21614,18.313
21615,18.8097
21616,19.4721
21617,20.0668
21618,20.5636
21619,20.8969
21620,21.3937
21621,20.1246
21622,19.8661
21623,20.6657
21624,20.6965
21625,19.4279
21626,18.7821
21627,18.9121
21628,18.9431
21629,17.035
21630,16.7337
21631,16.4861
21632,16.0285
21633,16.7692
21634,16.8602
21635,17.022
21636,16.9919
21637,16.9346
21638,17.7794
21639,18.3438
21640,17.5305
21641,17.5936
21642,17.3105
21643,17.0735
21644,17.1724
21645,17.7331
21646,18.5165
21647,16.6138
21648,16.5867
21649,16.4082
21650,16.0197
21651,15.9838
21652,16.5685
21653,17.0261
21654,17.0681
21655,17.3933
21656,18.2639
21657,18.9852
21658,19.6987
21659,18.475
21660,18.9049
21661,17.8936
21662,18.5125
21663,18.9623
21664,18.2927
21665,17.1496
21666,17.1014
21667,16.8279
21668,16.8048
21669,17.3472
21670,17.2742
21671,17.2642
21672,16.9765
21673,16.3255
21674,16.7188
21675,16.3133
21676,15.8017
21677,15.82
21678,15.8408
21679,16.1824
21680,16.0555
21681,15.8882
21682,15.3219
21683,15.8153
21684,15.9568
21685,16.2333
21686,16.4273
21687,15.9653
21688,16.3037
21689,16.5781
21690,16.9382
21691,17.4017
21692,16.56
21693,16.4237
21694,16.2241
21695,16.5184
21696,16.0342
21697,15.8016
21698,16.2487
21699,16.088
21700,16.5706
21701,15.9981
21702,15.9474
21703,16.5185
21704,17.1821
21705,17.6795
21706,18.3431
21707,17.1509
21708,16.2823
21709,16.8392
21710,17.4435
21711,17.5271
21712,16.3355
21713,16.7499
21714,15.8897
21715,16.1879
21716,16.729
21717,17.0541
21718,16.7997
21719,16.9632
21720,16.969
21721,17.6978
21722,16.9457
21723,16.5789
21724,17.1056
21725,17.6959
21726,17.8051
21727,17.2037
21728,17.794
21729,17.6796
21730,17.802
21731,17.9311
21732,18.1676
21733,16.6705
21734,17.0122
21735,17.1127
21736,17.9595
21737,17.6753
21738,16.0743
21739,16.3936
21740,16.8616
21741,16.9597
21742,17.0459
21743,17.728
21744,17.0547
21745,17.3297
21746,16.8164
21747,17.0475
21748,17.3613
21749,16.5263
21750,17.1053
21751,17.8407
21752,17.3475
21753,16.8256
21754,16.9968
21755,16.8345
21756,16.9086
21757,16.7687
21758,17.122
21759,17.539
21760,17.3188
21761,17.0611
21762,17.2435
21763,17.1373
21764,16.9608
21765,16.4635
21766,17.2914
21767,16.7445
21768,17.3523
21769,16.3742
21770,16.8001
21771,16.3094
21772,17.1052
21773,15.681
21774,15.6697
21775,16.3873
21776,17.1422
21777,16.7553
21778,17.486
21779,16.1872
21780,16.0256
21781,16.1537
21782,16.142
21783,16.1601
21784,15.4881
21785,16.1233
21786,16.2052
21787,16.7087
21788,16.3733
21789,16.9949
21790,17.0549
21791,16.6479
21792,16.4891
21793,16.2706
21794,16.8877
21795,16.8827
21796,16.8859
21797,16.4626
21798,16.0626
21799,16.4366
21800,16.0152
21801,16.6559
21802,16.1982
21803,16.4429
21804,15.9429
21805,16.35
21806,16.7987
21807,16.6194
21808,17.4739
21809,18.0139
21810,17.072
21811,16.6618
21812,16.8181
21813,16.8386
21814,17.1068
21815,17.4224
21816,17.3386
21817,16.8117
21818,16.9392
21819,17.3435
21820,16.5537
21821,16.7492
21822,16.9147
21823,16.3031
21824,16.0826
21825,15.927
21826,16.201
21827,16.6805
21828,17.4652
21829,16.4603
21830,16.2053
21831,16.194
21832,16.5689
21833,16.333
21834,16.6517
21835,16.957
21836,16.6315
21837,16.2429
21838,16.8541
21839,16.5397
21840,16.5621
21841,17.2178
21842,18.1356
21843,18.7713
21844,19.2558
21845,18.6081
21846,19.2366
21847,19.2825
21848,18.4491
21849,18.0113
21850,18.1238
21851,17.4739
21852,17.7151
21853,17.6161
21854,16.8948
21855,16.8975
21856,17.1688
21857,16.7518
21858,17.0016
21859,16.2728
21860,15.8682
21861,15.9687
21862,16.4625
21863,16.4699
21864,16.8797
21865,17.6798
21866,16.8532
21867,16.7734
21868,17.046
21869,17.2875
21870,17.4196
21871,18.009
21872,18.1412
21873,17.186
21874,16.8319
21875,16.9697
21876,17.0131
21877,15.6159
21878,16.1267
21879,16.0362
21880,16.2571
21881,16.286
21882,16.6642
21883,15.7976
21884,16.3335
21885,16.7844
21886,17.276
21887,16.7805
21888,16.7924
21889,15.7927
21890,15.6805
21891,15.5774
21892,15.0338
21893,15.4642
21894,15.3994
21895,15.1308
21896,15.445
21897,15.8004
21898,15.8524
21899,16.6462
21900,17.086
21901,17.3717
21902,17.7943
21903,18.0639
21904,18.2585
21905,18.5282
21906,18.4029
21907,18.6176
21908,18.4018
21909,18.9498
21910,19.3898
21911,19.1874
21912,19.8545
21913,19.2142
21914,19.8538
21915,18.4764
21916,18.933
21917,18.9823
21918,19.6494
21919,17.966
21920,17.9163
21921,18.6856
21922,18.8467
21923,18.1087
21924,18.7759
21925,18.2852
21926,17.5004
21927,16.6219
21928,16.9
21929,17.0892
21930,17.9113
21931,16.8348
21932,17.3656
21933,16.9055
21934,17.5272
21935,17.9822
21936,18.2985
21937,17.208
21938,17.0517
21939,16.53
21940,16.5209
21941,16.8993
21942,17.3063
21943,17.1195
21944,17.6106
21945,16.911
21946,16.7056
21947,17.2787
21948,16.2276
21949,15.9703
21950,16.412
21951,16.5142
21952,16.3341
21953,16.0343
21954,16.0919
21955,16.4266
21956,16.0941
21957,16.5345
21958,16.2811
21959,16.8283
21960,17.5353
21961,18.2852
21962,18.7386
21963,19.4185
21964,19.4546
21965,18.6857
21966,18.6555
21967,19.3355
21968,19.3718
21969,18.6032
21970,18.2252
21971,17.4457
21972,16.0283
21973,16.29
21974,16.5553
21975,16.8926
21976,17.5058
21977,18.202
21978,18.3713
21979,17.7134
21980,16.9639
21981,15.9502
21982,16.16
21983,16.0198
21984,16.4416
21985,16.4863
21986,17.0102
21987,17.4137
21988,16.7747
21989,16.3384
21990,16.9047
21991,17.3237
21992,16.977
21993,17.4437
21994,16.336
21995,16.4951
21996,16.8344
21997,16.38
21998,17.0277
21999,16.5506
22000,17.3672
22001,17.2864
22002,17.9576
22003,18.1943
22004,16.8111
22005,16.3425
22006,16.6434
22007,16.0893
22008,16.8239
22009,16.6688
22010,16.7399
22011,16.8316
22012,16.9259
22013,16.5523
22014,16.7734
22015,16.9399
22016,17.2914
22017,17.127
22018,16.8401
22019,16.7255
22020,16.7156
22021,16.5269
22022,16.8266
22023,16.8671
22024,16.428
22025,16.508
22026,17.1201
22027,17.1707
22028,17.1885
22029,17.3699
22030,17.5907
22031,17.6183
22032,16.5866
22033,16.8964
22034,17.0722
22035,17.4955
22036,16.9925
22037,17.4122
22038,17.879
22039,18.5075
22040,18.0777
22041,17.0027
22042,17.3836
22043,16.3493
22044,16.1652
22045,16.5502
22046,16.8705
22047,16.6905
22048,17.2503
22049,17.4484
22050,17.8848
22051,16.7773
22052,17.1588
22053,17.3408
22054,17.8129
22055,16.4263
22056,16.954
22057,16.1956
22058,16.7545
22059,17.3927
22060,17.2371
22061,17.2159
22062,17.9858
22063,18.334
22064,18.5188
22065,19.1267
22066,18.577
22067,17.2157
22068,16.7385
22069,16.8072
22070,17.5449
22071,16.9968
22072,17.7662
22073,17.1552
22074,16.8198
22075,16.1785
22076,16.4753
22077,16.8547
22078,17.1529
22079,16.9546
22080,16.9994
22081,17.2935
22082,17.4143
22083,16.52
22084,16.5737
22085,17.134
22086,16.7933
22087,16.1939
22088,15.9686
22089,16.8063
22090,16.5305
22091,16.0384
22092,16.5633
22093,16.6809
22094,16.7089
22095,17.2853
22096,17.3344
22097,17.785
22098,17.6041
22099,16.6554
22100,16.8228
22101,17.1716
22102,17.2785
22103,17.2255
22104,17.5989
22105,17.9478
22106,17.1713
22107,17.2459
22108,17.2855
22109,17.6169
22110,18.0846
22111,18.246
22112,17.9909
22113,16.935
22114,16.34
22115,15.8504
22116,16.3681
22117,17.1384
22118,17.8739
22119,18.3916
22120,18.8092
22121,19.7335
22122,17.7193
22123,18.0763
22124,18.5425
22125,19.3312
22126,19.4716
22127,19.3767
22128,15.8655
22129,16.2469
22130,16.433
22131,16.3773
22132,16.1963
22133,16.5019
22134,16.3407
22135,16.9488
22136,17.6171
22137,17.4811
22138,18.2247
22139,18.5304
22140,18.7391
22141,18.891
22142,17.9813
22143,17.0555
22144,16.3039
22145,16.2677
22146,16.9531
22147,16.965
22148,17.0403
22149,17.4341
22150,16.7936
22151,16.8896
22152,16.8894
22153,17.3162
22154,17.3549
22155,18.007
22156,18.5177
22157,15.9131
22158,15.94
22159,16.3343
22160,16.7955
22161,17.4618
22162,17.7331
22163,17.4629
22164,17.3622
22165,16.1949
22166,15.6898
22167,16.095
22168,16.6566
22169,16.7382
22170,17.1847
22171,17.0568
22172,16.2383
22173,16.3093
22174,16.8901
22175,16.8225
22176,16.8417
22177,16.7742
22178,16.844
22179,16.4795
22180,17.0809
22181,16.9508
22182,17.1044
22183,17.4627
22184,16.5454
22185,16.7594
22186,16.3266
22187,16.8963
22188,16.5384
22189,16.8666
22190,17.3291
22191,17.3106
22192,15.9971
22193,16.1107
22194,16.462
22195,16.6424
22196,15.4407
22197,15.8788
22198,16.6144
22199,17.2454
22200,17.5374
22201,15.5439
22202,15.089
22203,15.4116
22204,16.0748
22205,16.4253
22206,16.8844
22207,17.2349
22208,17.1664
22209,17.9127
22210,16.3279
22211,17.0018
22212,15.7018
22213,16.5567
22214,16.2567
22215,16.6945
22216,17.0887
22217,16.5611
22218,16.5619
22219,16.7868
22220,17.6671
22221,18.355
22222,19.1744
22223,17.6823
22224,17.8732
22225,17.1361
22226,17.3091
22227,17.2447
22228,17.5586
22229,17.7617
22230,18.2579
22231,16.1806
22232,16.6768
22233,16.7172
22234,17.1203
22235,17.6719
22236,18.5523
22237,17.0618
22238,17.2533
22239,16.5174
22240,16.6909
22241,16.6272
22242,16.9415
22243,17.1451
22244,17.6417
22245,18.0198
22246,16.6937
22247,16.376
22248,16.532
22249,16.5765
22250,16.7718
22251,16.7393
22252,16.5493
22253,17.2221
22254,17.8601
22255,17.4183
22256,17.8536
22257,17.8132
22258,17.1414
22259,17.6327
22260,17.9686
22261,17.9612
22262,17.2282
22263,16.9456
22264,17.5612
22265,17.79
22266,17.7149
22267,18.1649
22268,18.041
22269,17.1547
22270,16.9177
22271,17.5132
22272,16.9589
22273,17.7078
22274,16.8647
22275,17.2976
22276,17.8945
22277,18.0488
22278,17.1816
22279,16.3379
22280,16.7503
22281,16.2317
22282,16.3517
22283,16.6786
22284,16.5287
22285,15.9961
22286,16.5228
22287,16.7343
22288,17.5546
22289,18.135
22290,18.2742
22291,18.7806
22292,18.7489
22293,17.6621
22294,17.9285
22295,17.4313
22296,17.4092
22297,17.2126
22298,17.4854
22299,17.8612
22300,16.8317
22301,17.5778
22302,17.8481
22303,16.8328
22304,16.4557
22305,16.4594
22306,16.7231
22307,14.9546
22308,14.2253
22309,14.4407
22310,13.5639
22311,13.8423
22312,14.3907
22313,15.0335
22314,15.8667
22315,15.7144
22316,15.6511
22317,14.6373
22318,15.4948
22319,14.7368
22320,15.2862
22321,15.4949
22322,16.2333
22323,16.8663
22324,17.0751
22325,17.4177
22326,16.8317
22327,16.6956
22328,16.8561
22329,16.878
22330,16.4957
22331,16.9185
22332,17.4977
22333,17.868
22334,17.4988
22335,17.083
22336,16.6265
22337,17.4618
22338,17.3523
22339,16.9215
22340,16.7266
22341,17.0155
22342,17.2527
22343,16.6975
22344,16.4254
22345,16.8446
22346,16.3523
22347,15.8832
22348,16.5083
22349,15.8493
22350,16.2406
22351,16.6097
22352,17.1381
22353,17.4586
22354,16.98
22355,16.7948
22356,16.4173
22357,16.7844
22358,16.3485
22359,16.4415
22360,16.2427
22361,16.5624
22362,16.844
22363,16.503
22364,16.4659
22365,16.3019
22366,16.1546
22367,16.5023
22368,17.0087
22369,16.1996
22370,16.6627
22371,16.7513
22372,17.0723
22373,17.5354
22374,17.505
22375,17.048
22376,17.217
22377,17.5869
22378,16.7646
22379,17.5173
22380,17.3663
22381,17.3809
22382,17.5801
22383,17.6453
22384,17.4781
22385,17.4344
22386,16.9676
22387,17.6048
22388,17.3579
22389,17.2915
22390,17.0447
22391,16.6513
22392,16.9575
22393,17.1757
22394,17.492
22395,17.8822
22396,16.474
22397,16.8729
22398,17.3108
22399,17.3113
22400,17.8387
22401,18.2376
22402,17.1679
22403,16.7322
22404,16.8004
22405,16.6942
22406,15.6073
22407,15.8991
22408,15.7456
22409,14.8687
22410,14.7884
22411,15.6927
22412,16.6268
22413,15.962
22414,16.6981
22415,17.344
22416,17.5442
22417,16.3659
22418,16.0627
22419,16.286
22420,17.1653
22421,16.5753
22422,16.8611
22423,17.2522
22424,16.928
22425,17.266
22426,17.7354
22427,17.7547
22428,17.9244
22429,18.1428
22430,17.2992
22431,17.8815
22432,18.8431
22433,19.3429
22434,19.4867
22435,19.2597
22436,19.2375
22437,19.1582
22438,17.6739
22439,17.9751
22440,18.9258
22441,17.3084
22442,17.3593
22443,17.796
22444,17.7557
22445,16.559
22446,17.1624
22447,17.477
22448,17.5845
22449,17.3265
22450,17.7268
22451,18.0241
22452,16.9092
22453,16.3767
22454,15.8577
22455,16.2394
22456,16.7054
22457,17.0518
22458,17.3634
22459,16.8167
22460,16.7337
22461,16.7847
22462,17.4009
22463,17.3172
22464,17.8297
22465,17.8636
22466,16.7656
22467,16.8501
22468,16.9574
22469,17.0949
22470,17.5523
22471,17.6596
22472,17.7026
22473,17.6708
22474,18.4527
22475,18.5602
22476,18.2338
22477,17.5755
22478,17.9353
22479,17.5477
22480,18.1748
22481,16.804
22482,16.4663
22483,15.6707
22484,15.7094
22485,16.288
22486,17.1081
22487,17.3791
22488,16.9722
22489,15.9364
22490,16.537
22491,17.0328
22492,17.8073
22493,17.797
22494,16.5338
22495,16.3982
22496,16.7709
22497,17.2861
22498,16.9653
22499,15.7319
22500,16.4989
22501,17.1139
22502,17.2891
22503,17.4172
22504,18.0741
22505,18.1277
22506,16.819
22507,16.0921
22508,16.4697
22509,16.6751
22510,16.9369
22511,16.3997
22512,16.6625
22513,16.2516
22514,16.1785
22515,16.0679
22516,16.0308
22517,16.2238
22518,16.2773
22519,16.5487
22520,16.2784
22521,16.399
22522,17.0018
22523,17.1692
22524,17.8847
22525,18.0576
22526,18.4782
22527,16.8268
22528,17.2885
22529,17.0068
22530,16.943
22531,17.6052
22532,17.2871
22533,16.9111
22534,16.9023
22535,17.0974
22536,17.5778
22537,18.1626
22538,18.8679
22539,19.2393
22540,19.4846
22541,18.0814
22542,18.453
22543,18.6983
22544,16.7913
22545,17.1631
22546,16.2217
22547,16.5514
22548,16.1657
22549,16.0437
22550,16.4624
22551,16.8722
22552,17.1141
22553,16.4094
22554,16.4961
22555,16.155
22556,16.7103
22557,16.757
22558,16.5662
22559,17.2221
22560,16.9096
22561,17.3852
22562,16.6408
22563,16.8245
22564,17.3466
22565,17.414
22566,17.3211
22567,16.7369
22568,16.7754
22569,17.1532
22570,17.0157
22571,15.7818
22572,15.6869
22573,14.2141
22574,14.57
22575,13.0832
22576,13.3103
22577,13.0938
22578,13.3195
22579,13.672
22580,14.3375
22581,14.496
22582,13.7914
22583,14.215
22584,14.3736
22585,13.9792
22586,14.7393
22587,15.5195
22588,15.9982
22589,15.4398
22590,16.1054
22591,15.1854
22592,15.5058
22593,15.9841
22594,16.0403
22595,16.679
22596,17.0392
22597,17.6854
22598,18.0586
22599,18.4117
22600,19.1959
22601,19.5088
22602,19.336
22603,18.2643
22604,17.4614
22605,17.811
22606,17.717
22607,18.6579
22608,19.4435
22609,17.0422
22610,16.4521
22611,16.3877
22612,16.7463
22613,16.4153
22614,16.8637
22615,16.4277
22616,16.6382
22617,16.5225
22618,17.2457
22619,16.5821
22620,16.9554
22621,16.4712
22622,16.1304
22623,16.6882
22624,16.7431
22625,17.1963
22626,17.8345
22627,18.3305
22628,18.6659
22629,18.8387
22630,19.1955
22631,19.531
22632,19.196
22633,19.0826
22634,19.7045
22635,20.0614
22636,18.9561
22637,18.5113
22638,17.5157
22639,17.6762
22640,16.8412
22641,16.9311
22642,16.7538
22643,16.4056
22644,17.1105
22645,17.359
22646,17.7698
22647,18.0513
22648,18.8624
22649,18.8628
22650,16.37
22651,17.1019
22652,16.7717
22653,17.3242
22654,18.0187
22655,18.5713
22656,18.7213
22657,17.3225
22658,16.1165
22659,16.1801
22660,16.3183
22661,17.1646
22662,16.5736
22663,16.9186
22664,17.4698
22665,18.0896
22666,17.7665
22667,17.2727
22668,17.2645
22669,17.5358
22670,17.8375
22671,17.5291
22672,18.031
22673,18.6562
22674,17.63
22675,18.2239
22676,17.3445
22677,16.4603
22678,15.8162
22679,16.2536
22680,16.709
22681,16.6871
22682,16.5511
22683,16.3304
22684,17.0945
22685,16.9839
22686,17.1139
22687,16.912
22688,17.5153
22689,17.5262
22690,17.2594
22691,17.5796
22692,18.3683
22693,18.0381
22694,17.2426
22695,17.791
22696,18.1702
22697,18.3912
22698,18.8025
22699,19.0865
22700,19.8752
22701,19.5454
22702,17.4379
22703,17.1083
22704,17.0737
22705,17.2923
